algorithm,instance,cost,time_ms,approx_ratio
my_tsp,test4,4,0.095528,1.0000
my_tsp,test18,236,0.393839,1.0536
my_tsp,test20,264,0.564536,1.2000
my_tsp,test22,280,0.613495,0.7467
my_tsp,test24,311,0.58088,1.1107
my_tsp,a280,3796,19.4472,1.4719
my_tsp,xql662,3998,92.0903,1.5909
my_tsp,kz9976,1638824,24120.7,1.5433
my_tsp,test4,4,0.127786,1.0000
my_tsp,test18,236,0.540431,1.0536
my_tsp,test20,264,0.506244,1.2000
my_tsp,test22,280,0.645957,1.1155
my_tsp,test24,311,0.546907,1.1107
my_tsp,a280,3796,19.466,1.4719
my_tsp,xql662,3998,91.9521,1.5909
my_tsp,test4,4,0.113434,1.0000
my_tsp,test18,236,0.468298,1.0536
my_tsp,test20,264,0.590606,1.2000
my_tsp,test22,280,0.594783,1.1155
my_tsp,test24,311,0.961237,1.1107
my_tsp,a280,3796,19.4853,1.4719
my_tsp,xql662,3998,94.7645,1.5909
my_tsp,kz9976,1638824,25906.4,1.5433
my_tsp,test4,4,0.103588,1.0000
my_tsp,test18,236,0.424975,1.3111
my_tsp,test20,264,0.467785,1.3200
my_tsp,test22,280,0.521178,1.2727
my_tsp,test24,311,0.640089,1.2958
my_tsp,a280,3796,19.5568,1.4719
my_tsp,xql662,3998,92.6595,1.5909
my_tsp,kz9976,1638824,25356.6,1.5433
