algorithm,instance,cost,time_ms,approx_ratio
my_tsp,test4,4,0.036559,1.0000
my_tsp,test18,180,0.164203,1.0000
my_tsp,test20,212,0.173426,1.0600
my_tsp,test22,232,0.199893,1.0545
my_tsp,test24,252,0.226227,1.0500
my_tsp,a280,2922,20.714,1.1330
my_tsp,xql662,3020,118.486,1.2018
my_tsp,kz9976,1270665,35337.5,1.1966
my_tsp,test4,4,0.034193,1.0000
my_tsp,test18,180,0.163912,1.0000
my_tsp,test20,212,0.207004,1.0600
my_tsp,test22,232,0.215699,1.0545
my_tsp,test24,252,0.227134,1.0500
my_tsp,a280,2922,19.7933,1.1330
my_tsp,xql662,3020,120.391,1.2018
my_tsp,kz9976,1270665,33925.7,1.1966
my_tsp,mona-lisa_sample,2249093,34267.3,N/A
